confession,sentiment,joy,sadness,fear,disgust,anger
"My boyfriend and I have recently decided to share our past relationship/love interest history with each other, and I’ve been experiencing a lot of retroactive jealousy. I appreciate this transparency and feel like it’ll make our relationship stronger, but it’s also 6:51am and I haven’t slept because I just keep staring at this bikini-clad mirror selfie one of the girls posted on Twitter in 2017. My body is such a far cry from her beautiful, toned figure. Even with the magic of the right lighting and angle and pose, I know I’d never be able to look like that. I feel like he settled for me. Out of pity maybe? I’m so embarrassed that I ever felt sexy for even a moment when we’ve been intimate. Why does he pretend that he finds me attractive? *This* is what he’s been fantasizing about for the past few years. *This* is what he wants. I’m on the verge of tears; I don’t know how to shake off this awful, awful feeling.",-0.55718,0.55,0.682202,0.102247,0.119397,0.08941
"I was raised in a racist home, and now I can be just as racist as my parents. You would think that being in coastal California would help me overcome this xenophobia and other things, but nope. The only thing that really helps is my co-worker who has a racism jar for me if I say something stupid. Currently on jar 3, but this Smucker's jar has lasted longer than the two coffee cans. No complaints since November, so yay me? I better learn soon, or else I'll be out of spare change.",-0.562126,0.610283,0.544316,0.104021,0.603027,0.158091
"I'm a a straight male, and I'm completely disinterested in relationships right now. Yeah, being accepted sexually is something I aspire to one day, but I cannot fathom why most of my friends are looking forward THIS fucking much to getting a gorlfriend. I watch many straight dudes struggle to bend to their woman's every whim just so they can see nude tits. Like, we are all busy students trying to get work done, yet you still manage to force yourself to accept everything she says and does no matter how much it goes against your own convictions. I get it, we're the vegan [REDACTED] generation, but dude, have you even thought of an action plan if you wake up one day and she suddenly turns on you because of something she saw on Overheard at Berkeley? Even if someone is actively going out of their way to make my life ""better"", NO, I cannot put my values and my dreams below others' just for the female form. To be honest, going out of your way to appease me reeks of entrapment, especially given how many times people who I used to trust suddenly scapegoated me for shit I didn't do because of swirling rumors from their dance group's vice president or whoever. I wanted to get a 5th year's Masters here but I need to straight up get out of all this bullshit at Berkeley, and hearing the words ""I love you"" definitely aren't worth the stresses of potentially lying next to a sleeper cell for my social adversaries. I'm tired of being a fucking punching bag for thousands of useful idiots' feminist anger. There are literally a million better things you can do to advance social justice. Don't use Uber or Lyft on May 8 to support drivers striking for basic labor rights. Be vigilant about your paychecks if you're a student worker. I need some new experiences, most likely physically far away from those eyeing for the next opportunity to see me get stampeded. I'll refrain myself from trying to destroy them, at least for now.",-0.618824,0.499528,0.572291,0.181174,0.149806,0.596474
"First off, I just want to say sorry to Professor Dan Garcia. I shook his hand when I encountered him at the crosswalk by Soda Hall. Little did he know, I just came from taking a shit in the restroom and didn't wash my hands because I was in a rush to get to my CS lab. I'm ashamed of myself but I'm glad I got the chance to talk to him in person. He's just so nice.",-0.514769,0.03431,0.432951,0.287858,0.390843,0.216553
"Okay nothing has worked for me so I have to confess this here. About a week ago I was just playing my with my clit watching a punishteen video. It was a typical girl getting dominated thing. But just at the moment when I was about to climax the girl said ""Daddy"" very loudly for some reason, while throughout the entire video she was saying it very softly. This caught me off by surprise and the image of the actual dad popped up in my head. So for the full 10-15 seconds of my climax I had my actual father even though I looked at the screen trying to get the image away. After I climaxed , I felt really weird so I thought about it for some time. So, next time I thought I would just watch regular porn and it wouldn't happen again. But the next time I got scared even before I started watching thinking it would happen again. The anxiety took over, and I couldn't do it, my dad appearing over and over again for no reason. It was really annoying me and it kept on happening every time I tried to get some sexy alone time. I've tried multiple things like watching all kinds of porn, looking at the screen intensely to get the image away but it just doesn't happen. I don't know what to do. Does this happen normally? Does it happen with guys and their moms? I know I'm probably not going to get any help by posting here, but whatever.",-0.664996,0.420156,0.579794,0.620627,0.528967,0.461997
"I live with my friend in our tiny ass apartment that was converted from a single to a double (but we save money!). I sleep in the bottom bunk and he sleeps on the top bunk. We go out for Artichoke's all the time, play wingman at our frat's parties for each other, go to RSF together. You know, he's my bro. Whenever I wake up on M/W/F's he's always gone cause he leaves by 9:45 for his 10am on M/W/F. Usually that's when I jack off cuz I never get alone time otherwise. One day I woke up and did the same routine. I called out his name to see if he was there and got no response. I start absolutely whacking it and later I hear a voice say ""Dude, what the fuck are you--"" He looks down and sees me and I'm just *Pikachu meme*, He's just *Pikachu meme*, my dick's *pikachu meme* and the girl getting fingered by her stepsister on my phone was hella *Pikachu meme*. Turns out he was just exhausted that night, had his 10am cancelled and slept through me calling to him. I start to say ""Bro I'm sorry--"" but he goes red and says ""Let's just not talk about it."" and leaves to go hang in the apartment lobby and give me some space. Anyway, we still haven't talked since that night and it's absolutely killing me. Buddy if you're out there reading this. Let's talk things out. I need someone to go to RSF with me and Artichoke's doesn't taste as good without my bro. I'm sorry, let's fix things",-0.693598,0.547244,0.573596,0.168033,0.09264,0.161539
I could never write the “&” symbol until I took a linguistics class. Now my life is so much easier.,0.458246,0.513864,0.212007,0.129668,0.038323,0.066531
"I really wish Berkeley had a more cohesive program for visual design. Other schools have majors in UX/UI Design or HCI or Applied Arts, but all we have are some random certifications across a couple of groups like Jacobs and a few sort-of-relevant majors like Architecture or Art Practice. And yeah I get that your portfolio matters a lot more than the name of your major, but I just wish I could proudly say 'Yeah I'm a design major' instead of hesitantly saying 'Yeah I'm a uhhh CS major' and hope they pick up on the doubt in my voice so I could explain that I'm only CS because of 160 and because what else could I major in when my degree doesn't exist?",0.316241,0.071226,0.498524,0.464586,0.032207,0.146701
"Usually my boyfriend and I make time to eat lunch together between classes midday. I always look forward to it because he gives me asmr by crunching chips or apple slices in his mouth next to my ears. It relaxes me so much when I’m stressed and sends tingles and shudders down much spine and I visibly twitch. Sometimes I wonder if it’s too sensual to do in public, but we do anyway lmao",0.424651,0.566291,0.221627,0.130558,0.056815,0.134602
"I don't know why everyone hates Main Stacks. It's quiet, clean, and you can always find a place to study, plus it's super bright and nice in the daytime with all the skylights! Moffitt, however, is the true scum of the earth and where the worst of humanity collects. If you spend nights in Moffitt, or you're one of those evil club leaders that demand we have meetings in Moffitt, I'll see you in hell",-0.489735,0.291563,0.034417,0.017766,0.216086,0.605989
"I was recently admitted to Cal as a transfer student. I also recently started dating the girl of my dreams (who I've known for years). I can see myself with her for years to come, and every day I wake up feeling lucky to be with her. Despite how much I care for her, a part of me is longing for that traditional crazy college experience. I've never had a one night stand, nor have I ever really had a chance to explore my own sexuality with multiple people. I've spent my adult life putting my love life to the side and instead working to get accepted into Cal. Now that I've been accepted to Cal, I hate the thought that I'm missing out on something. I know one of the main reasons I feel like I'm missing out on something is because I've been told throughout life what I'm supposed to experience in college - parties, hook up culture, etc. and I've honestly been looking forward to all of that since high school. Would I trade in my relationship to experience any of that? Absolutely not. I know that I will be faithful to my partner. But there will always be a small part of me that wishes I were able to have that traditional college experience that I've been spoon fed since I was in high school and it drives me crazy.",-0.48211,0.566248,0.628418,0.110907,0.05832,0.138004
"As a 28 year old Asian American guy, I watched the BTS/Halsey music video multiple times. It wasn't until the 5th time, that I started crying. I realized that Asian Americans have finally made it in mainstream media. I never thought I would see something like this, even two years ago. BTS collaborating with someone as famous as Halsey was amazing. I was so happy watching the music video, watching their cute dances, that I fell in love with kpop again. I had a small kpop phase in middle school, but this brought back memories and nostalgia. Now I find myself researching a lot about BTS and trying to know the group more. I'm a typical buff Asian jock with an undercut hairstyle, but even I appreciate BTS, who look completely different than me.",0.367004,0.668111,0.602168,0.09695,0.069588,0.071876
"I'm a graduating senior who's been on that job-search grind since the fall, and I'm honestly starting to develop so much anxiety and depression over it. Back when I applied to college, I managed to get into every single UC except my top two choices, LA and Davis. I chose to come to Cal on pretty much prestige alone. ""Your UC Berkeley diploma will basically guarantee you a job after college!"" is what everyone told me. They were so wrong. During my time here I chose to major in biology, and branch out and take CS classes on the side due to my interest in AI technology. I've taken all of ""those"" classes (CS70, CS100, CS188, etc.), but no matter what I try to do I can't seem to find opportunities for someone like me. All the bio companies and labs that look for skilled software engineers only end up hiring CS majors, and all the tech companies that are looking to get into the biotech industry only look for hardcore biologists with years of wet lab experience. It seems like, in an effort to become well-rounded and better suited for the field that I want to work in, I've become the exact person that no one wants. I keep thinking ""maybe I should have taken more bio classes"" or ""maybe I should have just tried to be a CS major"" or ""maybe I should have tried to transfer into BioE.""",-0.523888,0.209912,0.671207,0.172991,0.675656,0.693405
"I love making themed playlists on Spotify. I put way too much effort and thought into them. Sometimes, I just look at my own Spotify homepage and feel proud. Secretly, I really really wish someone would tell me I did I good job with one of them. In the dead of night I just made the most flawless playlist I've ever crafted. I just wanted to tell someone cause no one cares!",0.708042,0.708304,0.238165,0.076878,0.078359,0.168688
"I copy my homework from past solutions in EE16A. I'm not proud of this, but the amount of work/time this takes along with my other commitments really take a toll. If I'm being honest, I also just procrastinate a lot and end up not having enough time at the end to do them. I recently received an email that said they caught me copying a past homework and I will receive a 0 for that class. The grade is fine – I don't really care at this point. I'm just worried they'll find my other copied homework and give me an F in this class or expel me. Has anyone else had this happen to them, or know of anyone who has had this happen? I'm really worried, and I won't copy future homework anymore, but it might be too late.",-0.78319,0.456593,0.575296,0.613015,0.067695,0.167061
"i've realized, after many many months of browsing r/awww and watching cute cat and dog videos, that i can never own a pet. if i ever have a being that will love me and provide emotional support, i would never want a boyfriend again. this is an actual dilemma",0.592086,0.791658,0.141332,0.030778,0.034088,0.020676
"People who take up space the Units music rooms to use as their personal study area are such pricks. There are people who actually need the rooms to practice music and you’re literally just wasting our time. Today some guy was literally just using one of the music rooms to video-call his friend, laptop propped on top of the piano and all. And when I asked whether he actually needed the room, the asshole told me to wait 25 minutes for him to finish his call. If this wasn’t a Sunday, I would’ve gone straight to the Unit 3 office to kick your selfish ass out.",-0.738537,0.108388,0.21529,0.083294,0.127251,0.71989
I keep a public diary of my love life on the wall of a certain cubicle in Main Stacks. I always wonder if any of my love interests have seen it or if anyone reads it at all,0.546644,0.742919,0.101457,0.055908,0.111519,0.023152
"Recently, my roommate has been such a pain in the ass. He never leaves the apartment AND has even walked in on me and my girlfriend having sex. The bad part is that even though he knows what's going on, he sits on his fucking desk doing nothing. As of late, we have just been having sex with him in the room but it's obviously not the same and takes away from the amazing sex we have when nobody's home. Fellas, if your homie is getting some punani YOU LET HIM GET PUNANI. No questions asked.",-0.796752,0.170726,0.619332,0.149236,0.534275,0.458394
"I woke up a few hours ago and had the weirdest fucking dream. Nicholas Weaver was there with his usual quirky mannerisms and my mom was there too for some reason?? The thing is, I was trash talking Weaver in my mother tongue with my mom (which is weird because I actually enjoyed his 61C and 161 right now) and then he responded back in my *mother tongue* that he understood us and to not be assholes. And then I woke up. This was especially confusing for me because now I feel weirdly sexually attracted to him? Like, the only reason why he makes my girlhood tremble is because he can speak Mandarin in my dreams. This makes absolutely no logical sense since there’s no fucking way he can speak it but now this weird man turns me on whenever I think of him speaking Mandarin.",-0.768335,0.525577,0.482298,0.177803,0.069804,0.599317
"a week and a half ago, my roommate ate my ramen. every day since then i've strategically placed drops of sriracha in his toothpaste and shampoo. today in the shower i heard him scream so loudly it rattled the walls. he ran out half naked and cried like a baby. if you read this i don't give a shit. think twice before you mess with my ramen motherfucker.",-0.977307,0.441263,0.605137,0.131055,0.213843,0.657114
"I think I’m trans. I realized it when I was with my ex - she was the first person I’d ever been with who I felt comfortable opening up to about it, and she (having only been with girls before) treated me like a girl in bed. I’m over her romantically, but remembering the way that felt gives me this warm feeling and then emptiness because I don’t know how I’ll ever feel that again. I’ve started presenting a little more feminine, but I just look like a twink. I really don’t know where to go from here.",-0.688791,0.413292,0.445769,0.126479,0.058659,0.073824
"I would like everyone to remember that, being in a relationship is a privilege. Being in a healthy, happy one of course. Many people do not have that privilege. The privilege of feeling loved. The privilege of having sex. These are things a lot of people do not have. Just like race and gender, it's important to acknowledge someones relationship status and how they struggle with it. For myself, I am an asian guy, who will graduate from this campus a virgin because no girl here is nice enough to let me kiss her or have sex with her. I am not angry, but I do think I deserve some acknowledgement as a victim of a system which only lets a small handful of people have meaningful relationships.",0.650223,0.695207,0.537836,0.066442,0.131723,0.068757
To the random chick that I kept making eye contact with in 5th floor Moffitt: You're hot but school comes first sorry,-0.672176,0.071843,0.526117,0.292835,0.086833,0.123249
So I was in a long line for food the other day and the one in front of me ran into like 5 of her friends who then proceeded to all cut me in line because they were friends and wanted to stick together. Just wanted your people's quick opinion on this. Is it bad to wish suffering upon ones bloodline in this scenario.,-0.724391,0.021114,0.762428,0.157234,0.164906,0.187486
campus wifi is so bad i cant connect my phone to wifi well enough to FUCKING LOG IN TO MY CALCENTRAL ACCOUNT CUZ OF 2 STEP VERIFICATION AHHHHHH,-0.993888,0.01588,0.58205,0.042961,0.073487,0.551189
"I really wish I could ignore my morals for a second. Why not just get back together with my ex? Why not just hook up with the girl next door even though she has a boyfriend? Why not just say all the fuck you's I've been dying to let out? Probably not a good idea, but a man can dream, right? P.S. Girl next door, if you're reading this, I actually just think you're really cool and want to be your friend and read books and drink tea together and shit.",-0.662276,0.591299,0.629382,0.110173,0.124978,0.535373
I really wish I had a private gym. Nothing hurts more than keeping myself from going all out when No Hands comes on my spotify playlist at RSF,-0.930987,0.355305,0.372827,0.264629,0.037499,0.159519
"One thing I know about myself is that I AM attracted to guys who are kind of shitty to me. Not like abusive or anything, but guys who just seem hard to please. I can’t help it, it’s like some flip switches in my brain and it makes me crazy over them. But I’m seeing someone who’s so nice to me so I want to try really hard to make it work and give him a chance. I hate that I’m perpetuating the idea that girls like assholes so I’m trying to change myself. Nice guys out there, don’t get any ideas and turn into assholes",-0.869584,0.17673,0.652715,0.098433,0.126407,0.646467
"As someone in the Greek system, fuck any guy who tries to get bids without bringing any/only bringing one or two girls. The fuck kind of incel virgin are you? Is it fucking impossible to get an equal amount or more girls to come? It pisses me off too because as frat bros, we put a ton of work into these parties. Y'all don't even fucking understand the logistics and the hours that go into these things. And for some beta cuck with no female friends to try and sneak himself into this honestly feels disrespectful. We put in work to make this lit, you fucking should too. Get over yourself. There's only a few guys I'd give bids to without any girls. You're not one of them. Grow a fucking pair and talk to women, or give up your spot for someone who can.",-0.866503,0.092612,0.442053,0.083027,0.526851,0.647004
"I'm Asian-American. I feel very disconnected both from my Asian heritage and the expected Asian-American background. I grew up in a pretty white (but still relatively diverse) area and I have stereotypically ""white,"" interests. Yes, I love dad rock, listen to NPR, went camping all the time as a child, and cannot relate to a lot of what constitutes the Asian-American ""background."" I dislike boba, anime, raves, and coordinated dancing, and have zero interest in participating in any Asian subcultures. I respect them fully but they're just not my cup of tea. Obviously the things I listed are pretty shallow, but what it comes down to is just that I feel like my race does not make up any of my identity whatsoever. This isn't meant to be a ""I'm-not-like-the-other-Asians,"" post. However, coming to Berkeley it almost feels like I'm expected to adhere to my racial group and background. I'm not sure if I'm imagining it or if it's very real; I know I definitely did not feel this way in my hometown. I feel like all the Asians stick together here, and if you don't relate to Asian-American or Asian culture it's difficult to feel like you fit in. I've been told by others half a dozen times that I don't ""look"" like a typical Asian either -- my features, the way I dress, etc. and I feel like (I'm not sure if I'm imagining this or not) sometimes other Asians don't want to associate with me just because of that. I'll walk into a room and get glares. I just hate that because I'm Asian there are all these preconceived notions about me that I don't fit. I don't fit in anywhere here. It's driving me a little crazy because again, I'm not sure if I'm just imagining it, or if it's very real. I've also virtually never experienced the racism that most Asian-Americans complain about. I don't mean this to be an erasure of other people's experiences; I believe them entirely, I'm just often curious as to why I in particular have, for example, never experienced Asian fetishization despite dating many white or latino men. None of them have ever made a pointed comment about my race. And honestly, when it comes to dating, I'm grateful to be in America. People here always complain that one beauty standard is promoted here, but it's far worse in Asia, where you have to be 80 pounds, pale as shit, and have the same exact set of facial features -- a standard I definitely don't fit. I've literally never been called pretty or been approached by an Asian or Asian-American in my life, but I get told that I am all the time from men of other races. Here in Berkeley, it makes me write off Asian men, not because I'm not into them, but because I feel like they aren't attracted or interested in me at all. So I don't relate to most of the Asian-American heritage, background, or struggles, and it makes me feel like an outsider all the time in Berkeley where it feels like people are obsessed with race. I'm almost scared of being accused of some form of racism for this confession. I'm not sure if anyone else feels the same way, but if they do, I hope this post helps them realize that they're not alone. And it feels nice to get this off my chest.",-0.632379,0.53851,0.574526,0.128436,0.135733,0.535165
